global_window_id,true_label,predicted_label,is_consecutive,correct,true_action,predicted_action
0,0,8,1,False,put down,drive
1,0,8,1,False,put down,drive
2,0,8,1,False,put down,drive
3,0,8,1,False,put down,drive
5,0,0,1,True,put down,put down
6,0,0,1,True,put down,put down
8,0,8,1,False,put down,drive
9,0,8,1,False,put down,drive
10,0,0,1,True,put down,put down
12,0,0,1,True,put down,put down
13,0,9,1,False,put down,move
15,0,0,1,True,put down,put down
16,0,0,1,True,put down,put down
17,0,8,1,False,put down,drive
19,0,0,1,True,put down,put down
20,0,7,1,False,put down,wheel turn
21,0,7,1,False,put down,wheel turn
22,0,4,1,False,put down,hold
23,0,7,1,False,put down,wheel turn
24,0,7,1,False,put down,wheel turn
25,0,0,1,True,put down,put down
27,0,8,1,False,put down,drive
28,0,8,1,False,put down,drive
29,0,8,1,False,put down,drive
30,0,8,1,False,put down,drive
31,0,0,1,True,put down,put down
32,0,4,1,False,put down,hold
33,0,8,1,False,put down,drive
35,0,8,1,False,put down,drive
36,0,8,1,False,put down,drive
37,0,4,1,False,put down,hold
38,0,0,1,True,put down,put down
39,0,0,1,True,put down,put down
40,0,4,1,False,put down,hold
41,0,8,1,False,put down,drive
42,0,8,1,False,put down,drive
43,0,8,1,False,put down,drive
45,0,4,1,False,put down,hold
46,0,4,1,False,put down,hold
47,0,0,1,True,put down,put down
49,0,4,1,False,put down,hold
50,0,4,1,False,put down,hold
51,0,8,1,False,put down,drive
53,0,0,1,True,put down,put down
54,0,8,1,False,put down,drive
55,0,8,1,False,put down,drive
56,0,0,1,True,put down,put down
58,1,8,1,False,lift,drive
59,1,1,1,True,lift,lift
60,1,1,1,True,lift,lift
61,1,8,1,False,lift,drive
62,1,1,1,True,lift,lift
63,1,1,1,True,lift,lift
64,1,4,1,False,lift,hold
65,1,1,1,True,lift,lift
67,1,4,1,False,lift,hold
68,1,1,1,True,lift,lift
69,1,1,1,True,lift,lift
70,1,8,1,False,lift,drive
71,1,8,1,False,lift,drive
73,1,4,1,False,lift,hold
74,1,8,1,False,lift,drive
75,1,1,1,True,lift,lift
77,1,1,1,True,lift,lift
78,1,4,1,False,lift,hold
79,1,4,1,False,lift,hold
80,1,1,1,True,lift,lift
81,1,4,1,False,lift,hold
82,1,4,1,False,lift,hold
83,1,8,1,False,lift,drive
84,1,4,1,False,lift,hold
86,1,1,1,True,lift,lift
87,1,1,1,True,lift,lift
88,1,8,1,False,lift,drive
89,1,4,1,False,lift,hold
90,1,1,1,True,lift,lift
92,1,4,1,False,lift,hold
93,1,8,1,False,lift,drive
94,1,4,1,False,lift,hold
96,1,4,1,False,lift,hold
98,2,2,1,True,lower,lower
99,2,4,1,False,lower,hold
101,2,2,1,True,lower,lower
102,2,2,1,True,lower,lower
103,2,8,1,False,lower,drive
104,2,4,1,False,lower,hold
106,2,4,1,False,lower,hold
108,2,4,1,False,lower,hold
109,3,3,1,True,turn,turn
110,3,3,1,True,turn,turn
111,3,3,1,True,turn,turn
112,3,4,1,False,turn,hold
113,3,4,1,False,turn,hold
114,3,9,1,False,turn,move
115,3,4,1,False,turn,hold
116,3,8,1,False,turn,drive
117,3,3,1,True,turn,turn
118,3,3,1,True,turn,turn
119,3,3,1,True,turn,turn
120,3,4,1,False,turn,hold
121,3,3,1,True,turn,turn
122,3,3,1,True,turn,turn
123,3,3,1,True,turn,turn
124,3,3,1,True,turn,turn
125,3,3,1,True,turn,turn
127,3,3,1,True,turn,turn
128,3,3,1,True,turn,turn
129,3,3,1,True,turn,turn
130,3,8,1,False,turn,drive
131,3,4,1,False,turn,hold
132,3,8,1,False,turn,drive
133,3,8,1,False,turn,drive
134,3,4,1,False,turn,hold
135,3,3,1,True,turn,turn
136,3,3,1,True,turn,turn
137,3,3,1,True,turn,turn
138,3,3,1,True,turn,turn
139,3,3,1,True,turn,turn
140,3,3,1,True,turn,turn
141,3,4,1,False,turn,hold
142,3,4,1,False,turn,hold
143,3,3,1,True,turn,turn
145,3,3,1,True,turn,turn
146,3,3,1,True,turn,turn
147,3,3,1,True,turn,turn
148,3,3,1,True,turn,turn
149,3,8,1,False,turn,drive
150,3,8,1,False,turn,drive
151,3,4,1,False,turn,hold
152,3,4,1,False,turn,hold
153,3,3,1,True,turn,turn
154,3,6,1,False,turn,stack
156,4,4,1,True,hold,hold
157,4,4,1,True,hold,hold
158,4,4,1,True,hold,hold
159,4,4,1,True,hold,hold
162,4,7,1,False,hold,wheel turn
163,4,4,1,True,hold,hold
164,4,4,1,True,hold,hold
165,4,4,1,True,hold,hold
166,4,4,1,True,hold,hold
169,4,4,1,True,hold,hold
170,4,4,1,True,hold,hold
171,4,3,1,False,hold,turn
172,4,4,1,True,hold,hold
173,4,4,1,True,hold,hold
175,4,4,1,True,hold,hold
176,4,4,1,True,hold,hold
177,4,4,1,True,hold,hold
180,4,4,1,True,hold,hold
181,4,9,1,False,hold,move
182,4,4,1,True,hold,hold
183,4,4,1,True,hold,hold
184,4,4,1,True,hold,hold
188,4,4,1,True,hold,hold
189,4,4,1,True,hold,hold
190,4,3,1,False,hold,turn
191,4,1,1,False,hold,lift
192,4,4,1,True,hold,hold
194,4,8,1,False,hold,drive
195,4,4,1,True,hold,hold
196,4,4,1,True,hold,hold
197,4,1,1,False,hold,lift
198,4,4,1,True,hold,hold
199,4,4,1,True,hold,hold
200,4,4,1,True,hold,hold
201,4,8,1,False,hold,drive
202,4,4,1,True,hold,hold
203,4,4,1,True,hold,hold
204,4,8,1,False,hold,drive
205,4,8,1,False,hold,drive
207,4,4,1,True,hold,hold
208,4,4,1,True,hold,hold
209,4,4,1,True,hold,hold
210,4,8,1,False,hold,drive
211,4,4,1,True,hold,hold
212,4,4,1,True,hold,hold
213,4,4,1,True,hold,hold
214,4,8,1,False,hold,drive
215,4,4,1,True,hold,hold
216,4,4,1,True,hold,hold
217,4,4,1,True,hold,hold
218,4,8,1,False,hold,drive
227,4,8,1,False,hold,drive
247,4,4,1,True,hold,hold
249,4,4,1,True,hold,hold
252,4,8,1,False,hold,drive
254,4,3,1,False,hold,turn
312,4,4,1,True,hold,hold
317,4,4,1,True,hold,hold
318,4,4,1,True,hold,hold
322,4,4,1,True,hold,hold
327,4,9,1,False,hold,move
337,4,8,1,False,hold,drive
366,4,4,1,True,hold,hold
383,4,3,1,False,hold,turn
387,4,4,1,True,hold,hold
429,4,4,1,True,hold,hold
449,4,4,1,True,hold,hold
452,4,4,1,True,hold,hold
454,4,4,1,True,hold,hold
457,4,4,1,True,hold,hold
467,4,4,1,True,hold,hold
479,4,4,1,True,hold,hold
513,4,8,1,False,hold,drive
516,4,8,1,False,hold,drive
578,4,8,1,False,hold,drive
582,4,1,1,False,hold,lift
624,4,4,1,True,hold,hold
665,4,4,1,True,hold,hold
668,4,8,1,False,hold,drive
695,4,4,1,True,hold,hold
757,4,9,1,False,hold,move
798,4,9,1,False,hold,move
814,4,4,1,True,hold,hold
844,4,4,1,True,hold,hold
845,4,8,1,False,hold,drive
857,4,8,1,False,hold,drive
897,4,4,1,True,hold,hold
908,4,4,1,True,hold,hold
938,4,4,1,True,hold,hold
961,4,4,1,True,hold,hold
