global_window_id,true_label,predicted_label,is_consecutive,correct,true_action,predicted_action
0,0,4,1,False,hold,Class_10.0
1,0,4,1,False,hold,Class_10.0
2,1,4,1,False,stack,Class_10.0
3,1,4,1,False,stack,Class_10.0
4,1,8,1,False,stack,Class_25.0
5,1,8,1,False,stack,Class_25.0
6,1,4,1,False,stack,Class_10.0
7,1,4,1,False,stack,Class_10.0
8,1,4,1,False,stack,Class_10.0
9,1,1,1,True,stack,stack
10,1,4,1,False,stack,Class_10.0
11,1,4,1,False,stack,Class_10.0
12,1,4,1,False,stack,Class_10.0
13,1,4,1,False,stack,Class_10.0
14,1,4,1,False,stack,Class_10.0
15,1,4,1,False,stack,Class_10.0
16,1,4,1,False,stack,Class_10.0
17,1,4,1,False,stack,Class_10.0
18,1,4,1,False,stack,Class_10.0
19,1,8,1,False,stack,Class_25.0
20,1,4,1,False,stack,Class_10.0
21,1,4,1,False,stack,Class_10.0
22,1,4,1,False,stack,Class_10.0
23,1,4,1,False,stack,Class_10.0
24,1,4,1,False,stack,Class_10.0
25,1,4,1,False,stack,Class_10.0
26,1,4,1,False,stack,Class_10.0
27,1,4,1,False,stack,Class_10.0
28,1,4,1,False,stack,Class_10.0
29,1,7,1,False,stack,Class_23.0
30,3,4,1,False,drive,Class_10.0
31,3,4,1,False,drive,Class_10.0
32,3,4,1,False,drive,Class_10.0
33,3,8,1,False,drive,Class_25.0
34,3,4,1,False,drive,Class_10.0
35,3,4,1,False,drive,Class_10.0
36,3,4,1,False,drive,Class_10.0
37,3,4,1,False,drive,Class_10.0
38,4,4,1,True,Class_10.0,Class_10.0
39,4,4,1,True,Class_10.0,Class_10.0
40,4,4,1,True,Class_10.0,Class_10.0
41,4,4,1,True,Class_10.0,Class_10.0
42,4,4,1,True,Class_10.0,Class_10.0
43,4,4,1,True,Class_10.0,Class_10.0
44,4,4,1,True,Class_10.0,Class_10.0
45,4,4,1,True,Class_10.0,Class_10.0
46,4,4,1,True,Class_10.0,Class_10.0
47,4,8,1,False,Class_10.0,Class_25.0
48,4,4,1,True,Class_10.0,Class_10.0
49,4,4,1,True,Class_10.0,Class_10.0
50,4,3,1,False,Class_10.0,drive
51,4,4,1,True,Class_10.0,Class_10.0
52,4,4,1,True,Class_10.0,Class_10.0
53,4,4,1,True,Class_10.0,Class_10.0
54,4,8,1,False,Class_10.0,Class_25.0
55,4,4,1,True,Class_10.0,Class_10.0
56,4,4,1,True,Class_10.0,Class_10.0
57,4,4,1,True,Class_10.0,Class_10.0
58,4,4,1,True,Class_10.0,Class_10.0
59,4,8,1,False,Class_10.0,Class_25.0
60,4,4,1,True,Class_10.0,Class_10.0
61,4,4,1,True,Class_10.0,Class_10.0
62,4,4,1,True,Class_10.0,Class_10.0
63,4,4,1,True,Class_10.0,Class_10.0
64,4,4,1,True,Class_10.0,Class_10.0
65,4,4,1,True,Class_10.0,Class_10.0
66,4,4,1,True,Class_10.0,Class_10.0
67,4,4,1,True,Class_10.0,Class_10.0
68,4,8,1,False,Class_10.0,Class_25.0
69,4,8,1,False,Class_10.0,Class_25.0
70,4,4,1,True,Class_10.0,Class_10.0
71,4,8,1,False,Class_10.0,Class_25.0
72,4,4,1,True,Class_10.0,Class_10.0
73,4,7,1,False,Class_10.0,Class_23.0
74,4,4,1,True,Class_10.0,Class_10.0
75,4,4,1,True,Class_10.0,Class_10.0
76,4,4,1,True,Class_10.0,Class_10.0
77,4,4,1,True,Class_10.0,Class_10.0
78,4,4,1,True,Class_10.0,Class_10.0
79,4,4,1,True,Class_10.0,Class_10.0
80,4,4,1,True,Class_10.0,Class_10.0
81,4,4,1,True,Class_10.0,Class_10.0
82,4,8,1,False,Class_10.0,Class_25.0
83,4,7,1,False,Class_10.0,Class_23.0
84,4,4,1,True,Class_10.0,Class_10.0
85,4,4,1,True,Class_10.0,Class_10.0
86,4,4,1,True,Class_10.0,Class_10.0
87,4,4,1,True,Class_10.0,Class_10.0
88,4,4,1,True,Class_10.0,Class_10.0
89,4,4,1,True,Class_10.0,Class_10.0
90,4,4,1,True,Class_10.0,Class_10.0
91,4,4,1,True,Class_10.0,Class_10.0
92,4,4,1,True,Class_10.0,Class_10.0
93,4,4,1,True,Class_10.0,Class_10.0
94,4,4,1,True,Class_10.0,Class_10.0
95,4,4,1,True,Class_10.0,Class_10.0
96,4,4,1,True,Class_10.0,Class_10.0
97,4,4,1,True,Class_10.0,Class_10.0
98,4,4,1,True,Class_10.0,Class_10.0
99,4,4,1,True,Class_10.0,Class_10.0
100,4,8,1,False,Class_10.0,Class_25.0
101,4,4,1,True,Class_10.0,Class_10.0
102,4,8,1,False,Class_10.0,Class_25.0
103,4,4,1,True,Class_10.0,Class_10.0
104,4,8,1,False,Class_10.0,Class_25.0
105,4,4,1,True,Class_10.0,Class_10.0
106,4,4,1,True,Class_10.0,Class_10.0
107,4,4,1,True,Class_10.0,Class_10.0
108,4,4,1,True,Class_10.0,Class_10.0
109,4,4,1,True,Class_10.0,Class_10.0
110,4,4,1,True,Class_10.0,Class_10.0
111,4,4,1,True,Class_10.0,Class_10.0
112,4,4,1,True,Class_10.0,Class_10.0
113,4,4,1,True,Class_10.0,Class_10.0
114,4,4,1,True,Class_10.0,Class_10.0
115,4,4,1,True,Class_10.0,Class_10.0
116,4,8,1,False,Class_10.0,Class_25.0
117,4,4,1,True,Class_10.0,Class_10.0
118,4,8,1,False,Class_10.0,Class_25.0
119,4,4,1,True,Class_10.0,Class_10.0
120,4,8,1,False,Class_10.0,Class_25.0
121,4,4,1,True,Class_10.0,Class_10.0
122,4,8,1,False,Class_10.0,Class_25.0
123,4,4,1,True,Class_10.0,Class_10.0
124,4,8,1,False,Class_10.0,Class_25.0
125,4,8,1,False,Class_10.0,Class_25.0
126,4,4,1,True,Class_10.0,Class_10.0
127,4,4,1,True,Class_10.0,Class_10.0
128,4,4,1,True,Class_10.0,Class_10.0
129,4,2,1,False,Class_10.0,wheel turn
130,7,4,1,False,Class_23.0,Class_10.0
131,7,4,1,False,Class_23.0,Class_10.0
132,7,8,1,False,Class_23.0,Class_25.0
133,7,4,1,False,Class_23.0,Class_10.0
134,7,4,1,False,Class_23.0,Class_10.0
135,8,4,1,False,Class_25.0,Class_10.0
136,8,8,1,True,Class_25.0,Class_25.0
137,8,4,1,False,Class_25.0,Class_10.0
138,8,4,1,False,Class_25.0,Class_10.0
139,8,4,1,False,Class_25.0,Class_10.0
140,8,8,1,True,Class_25.0,Class_25.0
141,8,7,1,False,Class_25.0,Class_23.0
142,8,4,1,False,Class_25.0,Class_10.0
107,2,4,1,False,wheel turn,Class_10.0
1326,5,2,1,False,Class_13.0,wheel turn
1339,5,4,1,False,Class_13.0,Class_10.0
1324,5,4,1,False,Class_13.0,Class_10.0
1300,5,4,1,False,Class_13.0,Class_10.0
1321,5,4,1,False,Class_13.0,Class_10.0
1336,5,4,1,False,Class_13.0,Class_10.0
1359,6,4,1,False,Class_21.0,Class_10.0
1360,6,8,1,False,Class_21.0,Class_25.0
1347,6,4,1,False,Class_21.0,Class_10.0
1353,6,0,1,False,Class_21.0,hold
2270,9,4,1,False,Class_41.0,Class_10.0
2244,9,7,1,False,Class_41.0,Class_23.0
2428,9,8,1,False,Class_41.0,Class_25.0
2283,9,0,1,False,Class_41.0,hold
2532,9,1,1,False,Class_41.0,stack
2218,9,4,1,False,Class_41.0,Class_10.0
2185,9,4,1,False,Class_41.0,Class_10.0
2462,9,4,1,False,Class_41.0,Class_10.0
2190,9,4,1,False,Class_41.0,Class_10.0
2224,9,0,1,False,Class_41.0,hold
2206,9,4,1,False,Class_41.0,Class_10.0
2232,9,7,1,False,Class_41.0,Class_23.0
2201,9,0,1,False,Class_41.0,hold
2338,9,4,1,False,Class_41.0,Class_10.0
