global_window_id,true_label,predicted_label,is_consecutive,correct,true_action,predicted_action
1,0,8,1,False,hold,Class_25.0
3,0,4,1,False,hold,Class_10.0
6,0,4,1,False,hold,Class_10.0
17,0,8,1,False,hold,Class_25.0
19,0,8,1,False,hold,Class_25.0
22,0,8,1,False,hold,Class_25.0
28,0,8,1,False,hold,Class_25.0
29,0,8,1,False,hold,Class_25.0
36,0,8,1,False,hold,Class_25.0
38,0,8,1,False,hold,Class_25.0
41,0,8,1,False,hold,Class_25.0
43,0,8,1,False,hold,Class_25.0
49,0,4,1,False,hold,Class_10.0
53,0,4,1,False,hold,Class_10.0
56,0,4,1,False,hold,Class_10.0
61,1,8,1,False,stack,Class_25.0
63,1,4,1,False,stack,Class_10.0
64,1,4,1,False,stack,Class_10.0
71,1,8,1,False,stack,Class_25.0
73,1,4,1,False,stack,Class_10.0
77,1,8,1,False,stack,Class_25.0
79,1,4,1,False,stack,Class_10.0
88,1,8,1,False,stack,Class_25.0
90,1,8,1,False,stack,Class_25.0
94,1,8,1,False,stack,Class_25.0
96,1,8,1,False,stack,Class_25.0
102,2,8,1,False,wheel turn,Class_25.0
103,2,8,1,False,wheel turn,Class_25.0
104,2,8,1,False,wheel turn,Class_25.0
110,3,4,1,False,drive,Class_10.0
112,3,4,1,False,drive,Class_10.0
113,3,8,1,False,drive,Class_25.0
116,3,8,1,False,drive,Class_25.0
117,3,4,1,False,drive,Class_10.0
119,3,4,1,False,drive,Class_10.0
124,3,8,1,False,drive,Class_25.0
125,3,4,1,False,drive,Class_10.0
128,3,4,1,False,drive,Class_10.0
132,3,8,1,False,drive,Class_25.0
134,3,4,1,False,drive,Class_10.0
135,3,4,1,False,drive,Class_10.0
138,3,4,1,False,drive,Class_10.0
141,3,4,1,False,drive,Class_10.0
150,3,8,1,False,drive,Class_25.0
156,4,8,1,False,Class_10.0,Class_25.0
166,4,4,1,True,Class_10.0,Class_10.0
171,4,4,1,True,Class_10.0,Class_10.0
172,4,4,1,True,Class_10.0,Class_10.0
173,4,8,1,False,Class_10.0,Class_25.0
175,4,4,1,True,Class_10.0,Class_10.0
176,4,4,1,True,Class_10.0,Class_10.0
181,4,4,1,True,Class_10.0,Class_10.0
182,4,4,1,True,Class_10.0,Class_10.0
184,4,4,1,True,Class_10.0,Class_10.0
188,4,4,1,True,Class_10.0,Class_10.0
196,4,8,1,False,Class_10.0,Class_25.0
204,4,8,1,False,Class_10.0,Class_25.0
208,4,4,1,True,Class_10.0,Class_10.0
210,4,8,1,False,Class_10.0,Class_25.0
212,4,4,1,True,Class_10.0,Class_10.0
214,4,8,1,False,Class_10.0,Class_25.0
254,4,4,1,True,Class_10.0,Class_10.0
327,4,4,1,True,Class_10.0,Class_10.0
366,4,4,1,True,Class_10.0,Class_10.0
429,4,4,1,True,Class_10.0,Class_10.0
449,4,4,1,True,Class_10.0,Class_10.0
452,4,8,1,False,Class_10.0,Class_25.0
513,4,8,1,False,Class_10.0,Class_25.0
578,4,8,1,False,Class_10.0,Class_25.0
695,4,8,1,False,Class_10.0,Class_25.0
757,4,4,1,True,Class_10.0,Class_10.0
814,4,8,1,False,Class_10.0,Class_25.0
857,4,4,1,True,Class_10.0,Class_10.0
897,4,4,1,True,Class_10.0,Class_10.0
938,4,8,1,False,Class_10.0,Class_25.0
1004,4,8,1,False,Class_10.0,Class_25.0
1028,4,8,1,False,Class_10.0,Class_25.0
1143,4,4,1,True,Class_10.0,Class_10.0
1179,4,4,1,True,Class_10.0,Class_10.0
1189,4,8,1,False,Class_10.0,Class_25.0
1192,4,8,1,False,Class_10.0,Class_25.0
1195,4,8,1,False,Class_10.0,Class_25.0
1197,4,4,1,True,Class_10.0,Class_10.0
1199,4,4,1,True,Class_10.0,Class_10.0
1202,4,4,1,True,Class_10.0,Class_10.0
1204,4,8,1,False,Class_10.0,Class_25.0
1208,4,4,1,True,Class_10.0,Class_10.0
1210,4,8,1,False,Class_10.0,Class_25.0
1214,4,8,1,False,Class_10.0,Class_25.0
1215,4,4,0,True,Class_10.0,Class_10.0
1217,4,4,1,True,Class_10.0,Class_10.0
1221,4,8,1,False,Class_10.0,Class_25.0
1222,4,4,1,True,Class_10.0,Class_10.0
1224,4,4,1,True,Class_10.0,Class_10.0
1228,4,4,1,True,Class_10.0,Class_10.0
1229,4,4,1,True,Class_10.0,Class_10.0
1230,4,4,1,True,Class_10.0,Class_10.0
1233,4,8,1,False,Class_10.0,Class_25.0
1234,4,8,1,False,Class_10.0,Class_25.0
1245,4,4,1,True,Class_10.0,Class_10.0
1246,4,8,1,False,Class_10.0,Class_25.0
