global_window_id,true_label,predicted_label,is_consecutive,correct,true_action,predicted_action
0,8,8,0,True,drive,drive
1,8,8,0,True,drive,drive
2,8,8,1,True,drive,drive
3,8,8,1,True,drive,drive
4,8,8,1,True,drive,drive
5,8,8,1,True,drive,drive
6,8,4,0,False,drive,hold
7,8,4,0,False,drive,hold
8,8,8,1,True,drive,drive
9,8,8,1,True,drive,drive
10,1,4,1,False,lift,hold
11,1,4,1,False,lift,hold
12,1,4,1,False,lift,hold
13,1,1,0,True,lift,lift
14,1,8,0,False,lift,drive
15,1,4,1,False,lift,hold
16,1,4,1,False,lift,hold
17,1,4,0,False,lift,hold
18,1,5,0,False,lift,flip
19,1,4,1,False,lift,hold
20,1,8,1,False,lift,drive
21,1,1,1,True,lift,lift
22,1,1,0,True,lift,lift
23,1,3,0,False,lift,turn
24,1,2,1,False,lift,lower
25,1,4,1,False,lift,hold
26,1,8,1,False,lift,drive
27,1,5,1,False,lift,flip
28,1,4,1,False,lift,hold
29,1,8,1,False,lift,drive
30,1,8,0,False,lift,drive
31,1,8,0,False,lift,drive
32,1,4,1,False,lift,hold
33,1,4,1,False,lift,hold
34,1,4,0,False,lift,hold
35,1,4,0,False,lift,hold
36,1,3,1,False,lift,turn
37,1,4,1,False,lift,hold
38,1,4,1,False,lift,hold
39,1,8,0,False,lift,drive
40,1,4,0,False,lift,hold
41,1,8,1,False,lift,drive
42,1,4,1,False,lift,hold
43,4,8,0,False,hold,drive
44,4,8,0,False,hold,drive
45,4,4,1,True,hold,hold
46,4,4,1,True,hold,hold
47,4,4,0,True,hold,hold
48,4,4,0,True,hold,hold
49,4,4,1,True,hold,hold
50,4,4,1,True,hold,hold
51,4,4,1,True,hold,hold
52,4,4,1,True,hold,hold
53,4,1,1,False,hold,lift
54,4,8,1,False,hold,drive
55,4,4,1,True,hold,hold
56,4,4,1,True,hold,hold
57,4,3,1,False,hold,turn
58,4,4,1,True,hold,hold
59,4,8,1,False,hold,drive
60,4,8,1,False,hold,drive
61,4,8,1,False,hold,drive
62,4,4,1,True,hold,hold
63,4,8,1,False,hold,drive
64,4,4,1,True,hold,hold
65,4,9,1,False,hold,move
66,4,8,1,False,hold,drive
67,4,8,1,False,hold,drive
68,4,8,1,False,hold,drive
69,4,8,1,False,hold,drive
70,4,4,1,True,hold,hold
71,4,8,1,False,hold,drive
72,4,4,1,True,hold,hold
73,4,9,0,False,hold,move
74,4,4,0,True,hold,hold
75,4,4,1,True,hold,hold
76,4,8,1,False,hold,drive
77,4,8,1,False,hold,drive
78,4,4,1,True,hold,hold
79,4,4,1,True,hold,hold
80,4,7,1,False,hold,wheel turn
81,4,4,1,True,hold,hold
82,4,4,1,True,hold,hold
83,4,7,1,False,hold,wheel turn
84,4,4,1,True,hold,hold
85,4,4,1,True,hold,hold
86,4,1,1,False,hold,lift
87,4,4,1,True,hold,hold
88,4,4,1,True,hold,hold
89,4,4,1,True,hold,hold
90,4,8,1,False,hold,drive
91,4,0,1,False,hold,put down
92,4,8,1,False,hold,drive
93,4,8,1,False,hold,drive
94,4,4,1,True,hold,hold
95,4,4,1,True,hold,hold
96,4,4,1,True,hold,hold
97,4,4,1,True,hold,hold
98,4,4,0,True,hold,hold
99,4,4,0,True,hold,hold
100,4,4,1,True,hold,hold
101,4,4,1,True,hold,hold
102,4,4,1,True,hold,hold
103,4,4,1,True,hold,hold
104,4,4,1,True,hold,hold
105,4,4,1,True,hold,hold
106,4,8,1,False,hold,drive
107,4,8,1,False,hold,drive
108,4,8,1,False,hold,drive
109,4,4,1,True,hold,hold
110,4,8,1,False,hold,drive
111,4,8,1,False,hold,drive
112,4,4,1,True,hold,hold
113,4,4,1,True,hold,hold
114,4,4,1,True,hold,hold
115,4,4,1,True,hold,hold
116,4,8,1,False,hold,drive
117,4,4,1,True,hold,hold
118,4,4,1,True,hold,hold
119,4,4,1,True,hold,hold
120,4,4,1,True,hold,hold
121,4,4,1,True,hold,hold
122,4,4,1,True,hold,hold
123,4,1,1,False,hold,lift
124,4,3,0,False,hold,turn
125,4,4,0,True,hold,hold
126,4,4,1,True,hold,hold
127,4,8,1,False,hold,drive
128,4,8,1,False,hold,drive
129,4,8,1,False,hold,drive
130,4,4,1,True,hold,hold
131,4,4,1,True,hold,hold
132,4,4,1,True,hold,hold
133,4,8,1,False,hold,drive
134,4,8,1,False,hold,drive
135,4,4,1,True,hold,hold
136,4,4,1,True,hold,hold
137,4,8,1,False,hold,drive
138,4,9,1,False,hold,move
139,7,8,1,False,wheel turn,drive
